"week","lesson"
1,"تقويم تشخيصي"
2,"الألوان الأساسية والثانوية، المعمار المغربي"
3,"الألوان الساخنة والباردة، الفروسية"
4,"الألوان المتكاملة، الأمومة"
5,"الألوان المحايدة، الحناء"
6,"الرمادي الملون، السوق"
7,"النمنمة، الحفل"
8,"تـقويم ودعم ما سبق لجميع التلاميذ"
9,"دعم خاص أو أنشطة موازية"
10,"الخط المغلق، صندوق الاقتراع"
11,"الخط المغلق، حقوق الطفل"
12,"المساحة، التضامن"
13,"المساحة، ابتكار"
14,"مبادئ الزخرفة، التكرار. السقاية"
15,"مبادئ الزخرفة، التكرار. الزربية"
16,"تـقويم ودعم ما سبق لجميع التلاميذ"
17,"دعم خاص أو أنشطة موازية"
18,"التناظر، المنساج"
19,"التناظر، الزخرفة المغربية"
20,"التناوب، أزهار وورود"
21,"التناوب، الفواكه"
22,"الترامي، المشربية"
23,"الترامي، ألعاب بهلوانية"
24,"تـقويم ودعم ما سبق لجميع التلاميذ"
25,"دعم خاص أو أنشطة موازية"
26,"الرموز والعلامات ذات اللون الواحد، إبداع"
27,"الرموز والعلامات ذات اللون الواحد، رموز"
28,"الرموز والعلامات الملونة، سد ماء الحنفية"
29,"الرموز والعلامات الملونة، تركيب"
30,"مختلف الرموز والعلامات، القافلة"
31,"مختلف الرموز والعلامات، إبداع"
32,"تـقويم ودعم ما سبق لجميع التلاميذ"
33,"دعم خاص أو أنشطة موازية"
34,"إجراءات آخر السنة"
35,"*********"
