"week","التزكية1","التزكية2","الإقتداء","الإستجابة","القسط","الحكمة"
1,"تقويم تشخيصي","تقويم تشخيصي","تقويم تشخيصي","تقويم تشخيصي","تقويم تشخيصي","تقويم تشخيصي"
2,"الشرح","الله العظيم الغني الرزاق",,,,
3,"العصر",,"الرسول صلى لله عليه وسلم طفلا",,,
4,"النصر",,,"فرائض الوضوء",,
5,,,,,"أحفظ نفسي وأرعى حقوق غيري","أميط الأذى عن الطريق"
6,"تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم"
7,"الانفطار","الله خلقني وأحسن صورتي : الخالق لمصور",,,,
8,"الانفطار",,"كدح الرسول صلى الله عليه وسلم في سبيل الرزق",,,
9,"الشمس",,,"سنن الوضوء وبعض نواقضه",,
10,,,,,"أحافظ على سلامة جسمي","أعتني بھندامي"
11,"تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم"
12,"الأعلى","الله يعلم ما أسر وما أعلن: العليم الخبير",,,,
13,"العاديات",,"الرسول صلى الله عليھ وسلم الصادق",,,
14,"الزلزلة",,,"ألفاظ الأذان والإقامة",,
15,,,,,"أصدق في قولي","أحفظ لساني"
16,"تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم"
17,"تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة"
18,"البروج","الله رقيبي في السر والعلن :الرقيب الشھيد",,,,
19,"البروج",,"الرسول صلى الله عليه وسلم الأمين",,,
20,"الكوثر",,,"شروط الصلاة",,
21,,,,,"أنصر المظلوم","أثبت على الحق: قصة الغلام المؤمن"
22,"تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم"
23,"الإنسان","الله يرحمني ويعفو عني: العفو الرحيم",,,,
24,"الإنسان",,"الرسول صلى الله عليه وسلم يؤلف بين قومه",,,
25,"الإنسان",,,"فرائض الصلاة",,
26,,,,,"أتسامح ولا أظلم","أعفو عمن ظلمني"
27,"تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم","تـقويم ودعم"
28,"دعم وتثبيت","الله الجواد الكريم",,,,
29,"دعم وتثبيت",,"أحب رسول الله صلى الله عليه وسلم: أتخلق بأخلاقه",,,
30,"دعم وتثبيت",,,"اذكر الله:ادعو الله في صلاتي",,
31,"دعم وتثبيت",,,,"المؤمن كله خير","أرأف وأرحم"
32,"تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة"
33,"تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة","تـقويم ودعم ومعالجة"
34,"إجراءات آخر السنة","إجراءات آخر السنة","إجراءات آخر السنة","إجراءات آخر السنة","إجراءات آخر السنة","إجراءات آخر السنة"
35,"*********","*********","*********","*********","*********","*********"
